fatality_id,crash_id,person_id
18774,1199810060377,38
18775,1199810260403,46
18776,1199810060376,1
18777,1199810250402,13
18779,1199810030373,19
18780,1199810180393,51
18781,1199810060378,92
18782,1199810210397,21
18783,1199810020372,25
18784,1199810030374,21
18785,1199810010370,91
18786,1199810310411,25
18787,1199810310412,23
18788,1199810090384,64
18789,1199810300409,34
18791,1199810250401,5
18792,1199810180392,130
18793,1199810100385,87
18794,1199810310410,49
18795,1199810070379,12
18796,1199810270406,59
18797,1199810220399,5
18798,1199810270405,7
18799,1199810200395,66
18800,1199810280407,45
18801,1199810220400,41
18802,1199810290408,7
18803,1199810180391,48
18804,1199810170388,15
18805,1199810090383,60
18806,1199810110386,75
18807,520202000112153,50
18808,520202000112978,15
18810,520202000115181,6
18811,520202000102522,7
18813,520202000125266,7
18814,1199002020049,101
18815,1199002030054,68
18816,1199002240083,64
18817,1199002030052,23
18818,1199002060058,68
18819,1199002200078,62
18820,1199002020051,32
18821,1199002180074,22
18822,1199002060056,63
18823,1199002200079,44
18824,1199002130067,85
18825,1199002210081,23
18826,1199002250085,3
18827,1199002120064,19
18828,1199002260089,31
18829,1199002010045,13
18830,1199002010044,17
18831,1199002210080,79
18832,1199002200077,88
18833,1199002070059,5
18835,1199002120063,12
18836,1199002010048,107
18837,1199002010046,73
18838,1199002190076,1
18839,1199002250088,47
18840,1199002160070,50
18841,1199002180072,5
18842,1199002250087,6
18843,1199002020050,48
18844,1199002170071,5
18845,1199002130068,19
18846,1199002130065,35
18847,1199002060057,13
18848,1199002280092,112
18849,1199002130066,17
18850,1199002260090,7
18851,1199002150069,87
18853,1199002270091,5
18854,1199002010047,12
18855,1199002070060,5
18856,1199002030053,13
18857,1199002110062,9
18858,1199002180073,87
18859,1199002040055,58
18860,1199002180075,43
18861,1199002250086,50
18862,1199002240084,5
18863,1199002220082,7
18865,1199002280093,70
18866,1200704140122,79
18867,1200704280139,17
18868,1200704070112,74
18869,1200704050109,88
18870,1200704050110,34
18871,1200704230134,38
18873,1200704190128,50
18874,1200704100115,17
18876,1200704210132,34
18877,1200704280142,1
18878,1200704140121,10
18879,1200704280141,10
18880,1200704010102,99
18881,1200704040106,34
18882,1200704180126,3
18883,1200704030104,46
18884,1200704200130,27
18885,1200704270138,64
18886,1200704190127,22
18887,1200704180125,65
18889,1200704150123,10
18890,1200704280140,13
18891,1200704270137,9
18892,1200704130120,17
18893,1200704050107,34
18894,1200704090113,46
18895,1200704120119,72
18897,1200704030105,76
18899,1200704160124,19
18900,1200704100116,112
18901,1200704050108,1
18902,1200704200129,10
18903,1200704090114,95
18905,1200704110118,66
18906,1200704110117,43
18907,1200704230133,17
18908,1200704200131,6
18909,1200704240135,79
18910,1200704030103,5
18911,1200704270136,107
18912,1200704060111,107
18913,2199108300291,25
18914,2199108040258,64
18915,2199108110265,23
18916,2199108300289,21
18917,2199108220281,21
18918,2199108290288,63
18919,2199108310292,15
18920,2199108020255,103
18921,2199108170272,31
18922,2199108020256,40
18923,2199108070261,9
18924,2199108210278,17
18925,2199108160270,5
18926,2199108280287,12
18927,2199108210279,107
18930,2199108250284,6
18932,2199108150269,1
18933,2199108310293,5
18934,2199108030257,6
18935,2199108180274,5
18936,2199108180276,20
18937,2199108260285,84
18938,2199108210280,12
18939,2199108200277,9
18940,2199108120267,40
18941,2199108070262,31
18942,2199108060260,74
18943,2199108080263,7
18944,2199108090264,5
18946,2199108130268,5
18948,2199108010254,5
18949,2199108230282,6
18950,2199108040259,7
18951,2199108170271,28
18952,2199108180275,28
18953,2199108170273,1
18955,2199108110266,47
18956,2199108240283,47
18958,2199108270286,3
18959,2199108300290,3
18960,1200112090454,17
18961,1200112290483,17
18962,1200112230474,41
18963,1200112280482,83
18964,1200112070448,6
18965,1200112090453,7
18966,1200112020441,15
18967,1200112310486,5
18968,1200112240477,5
18969,1200112240476,5
18970,1200112050446,18
18971,1200112140462,7
18972,1200112060447,41
18973,1200112190467,7
18974,1200112050445,17
18975,1200112270481,43
18976,1200112200469,5
18977,1200112080452,1
18978,1200112010440,40
18979,1200112010439,10
18980,1200112080450,18
18981,1200112250478,8
18982,1200112290485,109
18983,1200112230473,13
18984,1200112090455,58
18985,1200112290484,43
18986,1200112090456,15
18987,1200112230472,107
18988,1200112180464,4
18989,1200112120461,1
18990,1200112050444,3
18991,1200112260480,25
18992,1200112120460,61
18993,1200112210470,23
18994,1200112250479,25
18995,1200112230475,21
18996,1200112120459,21
18997,1200112070449,13
18998,1200112220471,39
18999,1200112080451,17
19000,1200112200468,34
19001,1200112040442,9
19002,1200112180465,19
19003,1200112050443,41
19005,1200112190466,17
19006,1200112120458,12
19007,1200112170463,6
19008,1200112100457,107
19010,520191900145637,15
19011,520191900150139,1
19012,520191900135164,62
19013,520191900145695,20
19014,520191900145699,1
19015,520191900150727,1
19016,520191900133455,1
19017,520191900141524,1
19018,1199708200345,3
19019,1199708040322,15
19020,1199708010316,47
19021,1199708270352,88
19022,1199708120337,30
19023,1199708200344,9
19024,1199708010317,31
19025,1199708070325,109
19026,1199708120338,35
19028,1199708090332,72
19029,1199708300354,8
19030,1199708040321,4
19031,1199708110335,91
19032,1199708060323,21
19033,1199708090331,25
19034,1199708260351,21
19035,1199708190343,22
19036,1199708230347,23
19037,1199708030320,23
19038,1199708100334,92
19039,1199708080326,21
19040,1199708110336,3
19041,1199708190342,34
19044,1199708140339,46
19045,1199708090329,73
19046,1199708300353,50
19047,1199708240348,5
19048,1199708100333,17
19051,1199708090330,66
19052,1199708300355,1
19053,1199708260350,7
19054,1199708250349,7
19055,1199708140340,7
19056,1199708210346,5
19057,1199708030319,75
19058,1199708070324,17
19060,1199708090328,47
19061,1199708160341,5
19063,1199708080327,43
19064,1199708020318,41
19065,1199212060543,23
19066,1199212010533,22
19067,1199212160559,27
19069,1199212120550,21
19070,1199212020534,68
19071,1199212220566,21
19072,1199212100548,63
19073,1199212220565,62
19074,1199212130555,73
19075,1199212040538,55
19076,1199212040539,38
19078,1199212100547,12
19079,1199212240567,10
19080,1199212310576,2
19081,1199212040537,79
19082,1199212070545,17
19083,1199212140557,5
19084,1199212040536,12
19085,1199212070544,5
19086,1199212010532,15
19087,1199212240568,5
19088,1199212300574,15
19089,1199212280573,12
19091,1199212040540,79
19092,1199212120549,6
19093,1199212130556,5
19095,1199212170560,13
19096,1199212310575,7
19097,1199212030535,5
19098,1199212250569,50
19099,1199212060541,34
19100,1199212060542,13
19101,1199212190561,96
19103,1199212260571,30
19104,1199212270572,38
19105,1199212200563,60
19106,1199212200562,47
19107,1199212130552,47
19109,1199212130553,48
19110,1199212130554,47
19111,1199212130551,5
19112,1199212260570,15
19113,1199212150558,3
19114,1199212090546,34
19115,6264879582641213738,9
19116,8389213456251212218,22
19117,8938242499791360266,3
19118,4626814203325730078,46
19119,4360185702021294861,41
19120,7609969227441662981,31
19121,4390618559212037869,120
19122,520181800049288,38
19123,520181800054286,3
19124,520181800048471,60
19125,520181800051933,18
19126,520181800052520,84
19127,520181800045863,12
19128,520181800055241,41
19129,2200503270087,23
19130,2200503250084,27
19131,2200503240083,61
19132,2200503070058,21
19133,2200503230079,22
19134,2200503310093,85
19135,2200503200073,81
19136,2200503020054,3
19137,2200503210076,51
19138,2200503180068,9
19139,2200503210075,52
19140,2200503310092,87
19141,2200503300089,41
19142,2200503230080,5
19143,2200503100061,47
19144,2200503310091,47
19147,2200503300090,12
19148,2200503100062,4
19149,2200503190072,17
19150,2200503060056,43
19151,2200503250085,6
19153,2200503050055,7
19154,2200503190070,5
19155,2200503160065,6
19156,2200503180069,2
19157,2200503240082,19
19158,2200503170067,9
19159,2200503150064,17
19160,2200503280088,7
19161,2200503230077,15
19162,2200503160066,6
19163,2200503100060,79
19164,2200503200074,34
19165,2200503190071,46
19166,2200503120063,31
19167,2200503060057,60
19168,2200503260086,43
19169,2200503230081,1
19171,2200503090059,34
19173,2200503230078,1
19176,8934126132735680947,48
19180,1200304200147,22
19181,1200304190146,22
19182,1200304130138,22
19183,1200304050125,63
19184,1200304140139,22
19185,1200304150142,21
19186,1200304140141,21
19187,1200304160143,22
19188,1200304090127,67
19189,1200304300161,64
19190,1200304300160,25
19191,1200304250153,19
19192,1200304210150,31
19194,1200304230151,40
19195,1200304110131,57
19196,1200304020119,39
19197,1200304030122,66
19198,1200304250152,4
19199,1200304100130,48
19200,1200304210149,15
19201,1200304090128,107
19202,1200304270157,60
19203,1200304120134,41
19204,1200304120133,4
19206,1200304050124,5
19207,1200304130136,5
19208,1200304110132,5
19209,1200304270158,47
19210,1200304250154,15
19211,1200304020120,87
19212,1200304140140,83
19214,1200304040123,9
19215,1200304200148,1
19216,1200304190145,2
19217,1200304120135,99
19218,1200304060126,31
19219,1200304260155,31
19220,1200304130137,109
19221,1200304270156,18
19223,1200304030121,31
19224,1200304280159,1
19225,1200304100129,1
19226,1200304170144,3
19227,1200509050323,10
19228,1200509010314,5
19230,1200509220343,79
19231,1200509070325,9
19232,1200509120337,38
19233,1200509260349,2
19234,1200509070328,19
19235,1200509270351,3
19236,1200509030321,103
19237,1200509180342,9
19238,1200509010316,63
19239,1200509260350,22
19240,1200509260348,21
19241,1200509090331,21
19242,1200509130338,21
19243,1200509230344,25
19244,1200509010317,68
19245,1200509070327,21
19246,1200509010315,21
19247,1200509170341,85
19248,1200509090332,61
19249,1200509070326,101
19250,1200509050324,4
19252,1200509090333,1
19255,1200509240347,47
19256,1200509030320,66
19257,1200509100335,17
19258,1200509240345,99
19259,1200509170340,2
19260,1200509040322,1
19261,1200509020319,5
19262,1200509020318,5
19263,1200509300352,5
19264,1200509080329,7
19265,1200509090330,19
19266,1200509100334,7
19267,1200509110336,6
19268,1200509160339,6
19269,1200509240346,41
19271,2200205170149,68
19272,2200205050135,101
19273,2200205110140,20
19274,2200205300167,64
19275,2200205120142,25
19277,2200205170150,38
19278,2200205300168,34
19279,2200205240161,46
19280,2200205290165,109
19281,2200205220158,79
19282,2200205280163,17
19284,2200205290166,41
19285,2200205310169,79
19286,2200205240160,5
19287,2200205140145,12
19289,2200205180151,58
19290,2200205220157,5
19291,2200205160147,15
19292,2200205230159,107
19293,2200205100137,87
19294,2200205190155,5
19295,2200205050136,6
19296,2200205030133,4
19297,2200205050134,6
19299,2200205260162,4
19300,2200205310170,4
19303,2200205150146,9
19304,2200205160148,18
19305,2200205130143,9
19306,2200205140144,17
19307,2200205190154,3
19308,2200205110139,49
19309,2200205180153,31
19310,2200205180152,6
19311,2200205110138,4
19313,2200205200156,1
19314,2200205010132,34
19316,520202000231726,5
19317,520202000232578,31
19318,520202000230803,1
19319,520202000224374,15
19320,520202000229684,17
19321,520202000224897,88
19322,520202000228318,90
19323,1199904170161,7
19324,1199904240168,5
19325,1199904300177,6
19326,1199904250169,104
19327,1199904100154,5
19328,1199904260172,4
19329,1199904090151,12
19331,1199904260173,49
19332,1199904270174,7
19335,1199904170160,52
19336,1199904170162,43
19337,1199904180164,58
19338,1199904020146,87
19339,1199904110155,5
19341,1199904060149,14
19342,1199904020147,3
19343,1199904090152,62
19344,1199904150159,27
19345,1199904250170,85
19346,1199904250171,23
19347,1199904180163,23
19348,1199904100153,25
19349,1199904140158,65
19350,1199904270175,65
19351,1199904010144,20
19352,1199904010143,92
19353,1199904080150,22
19354,1199904300179,22
19355,1199904290176,21
19356,1199904240167,9
19357,1199904300178,43
19358,1199904120156,18
19359,1199904200165,17
19360,1199904010140,41
19361,1199904200166,5
19362,1199904140157,5
19363,1199904010142,5
19364,1199904050148,5
19365,1199904010139,47
19368,1199904010145,43
19369,1199904010141,47
19370,620212276,76
19372,620212275,8
19373,620212277,21
19375,1200009160380,41
19376,1200009010356,17
19377,1200009090367,73
19378,1200009090364,7
19379,1200009100369,75
19380,1200009010357,5
19381,1200009090366,5
19382,1200009170381,5
19383,1200009020358,7
19384,1200009280397,41
19385,1200009200386,7
19386,1200009150376,5
19387,1200009190385,12
19388,1200009080363,6
19389,1200009160378,1
19390,1200009300401,1
19391,1200009170382,1
19393,1200009230391,109
19394,1200009160379,45
19395,1200009240392,48
19396,1200009100368,5
19397,1200009220389,3
19399,1200009280395,1
19400,1200009110370,1
19401,1200009060361,34
19402,1200009210387,48
19403,1200009090365,61
19404,1200009010355,25
19405,1200009110371,25
19406,1200009270394,22
19407,1200009070362,23
19408,1200009230390,22
19409,1200009130375,25
19410,1200009120374,22
19411,1200009120373,46
19412,1200009050359,18
19414,1200009280396,8
19415,1200009280398,13
19416,1200009290399,31
19417,1200009190384,79
19418,1200009110372,17
19419,1200009060360,41
19420,1200009180383,73
19421,1200009210388,5
19422,1200009290400,5
19423,1200009250393,6
19424,1200009150377,5
19425,2199204260131,85
19426,2199204180122,42
19427,2199204250130,61
19428,2199204080108,21
19429,2199204010096,32
19430,2199204150116,25
19431,2199204190124,82
19432,2199204250129,49
19433,2199204180120,76
19434,2199204280135,28
19435,2199204270133,55
19436,2199204030100,2
19437,2199204020098,105
19438,2199204020099,9
19439,2199204070106,39
19440,2199204240128,17
19441,2199204240127,7
19443,2199204220126,12
19444,2199204080107,5
19445,2199204270132,5
19446,2199204300137,4
19447,2199204150117,78
19448,2199204080110,4
19449,2199204040101,30
19450,2199204300136,46
19451,2199204040102,45
19453,2199204050105,47
19456,2199204050104,12
19457,2199204180121,5
19458,2199204120112,125
19460,2199204170119,5
19461,2199204080111,76
19462,2199204080109,30
19463,2199204280134,60
19464,2199204170118,73
19466,2199204140114,7
19468,2199204150115,12
19469,2199204190123,60
19470,2199204050103,17
19471,2199204200125,4
19472,1199209060393,5
19473,1199209260422,47
19474,1199209060392,48
19475,1199209240415,55
19476,1199209020386,22
19477,1199209180403,64
19478,1199209180404,19
19479,1199209040388,41
19480,1199209230413,47
19481,1199209180407,6
19482,1199209010384,98
19483,1199209120399,15
19484,1199209260424,34
19485,1199209260421,3
19486,1199209200412,30
19487,1199209270425,38
19488,1199209260423,33
19489,1199209200411,6
19491,1199209190409,4
19492,1199209190410,12
19493,1199209280426,17
19494,1199209080395,3
19495,1199209030387,27
19496,1199209110398,67
19497,1199209170402,25
19498,1199209050391,21
19499,1199209250419,64
19500,1199209260420,23
19501,1199209140400,27
19502,1199209150401,25
19503,1199209100397,22
19504,1199209040389,21
19505,1199209180408,21
19506,1199209070394,65
19507,1199209300432,22
19508,1199209240417,69
19509,1199209050390,17
19510,1199209180406,7
19511,1199209290429,46
19512,1199209290428,35
19513,1199209290430,66
19514,1199209180405,17
19515,1199209230414,87
19516,1199209240416,17
19517,1199209290427,12
19518,1199209250418,5
19519,1199209080396,47
19520,1199209300431,48
19521,1199209020385,5
19522,1200202170060,7
19523,1200202160058,39
19528,1200202050045,5
19529,1200202140055,46
19530,1200202210066,19
19531,1200202150057,40
19532,1200202270072,40
19533,1200202210065,41
19534,1200202010037,5
19535,1200202010038,75
19536,1200202140053,58
19537,1200202180063,15
19540,1200202170059,3
19541,1200202030043,45
19542,1200202020042,6
19543,1200202180062,52
19544,1200202070047,34
19545,1200202140054,1
19547,1200202250069,20
19548,1200202090049,23
19549,1200202270073,101
19550,1200202120052,64
19551,1200202280074,23
19552,1200202220067,21
19553,1200202120051,65
19554,1200202190064,21
19555,1200202080048,25
19556,1200202010039,3
19557,1200202260071,46
19558,1200202250070,34
19559,1200202010041,31
19560,1200202050044,9
19561,1200202120050,13
19562,1200202220068,17
19563,1200202180061,41
19564,1200202050046,66
19565,1200202150056,97
19566,1200202010040,7
19567,2199811090299,108
19568,2199811060294,15
19569,2199811030291,82
19570,2199811170305,74
19572,2199811110301,17
19573,2199811230313,41
19576,2199811090300,38
19577,2199811300321,49
19578,2199811270317,9
19579,2199811040293,40
19580,2199811200310,1
19581,2199811210312,35
19582,2199811020287,8
19583,2199811210311,4
19584,2199811130304,20
19585,2199811030290,101
19586,2199811020288,68
19587,2199811190308,27
19588,2199811240315,92
19589,2199811010284,27
19590,2199811260316,28
19591,2199811170306,28
19594,2199811280318,5
19595,2199811070298,4
19596,2199811280319,15
19597,2199811010285,96
19598,2199811070295,30
19599,2199811120302,79
19600,2199811120303,5
19602,2199811040292,41
19603,2199811180307,7
19605,2199811070296,15
19606,2199811290320,15
19607,2199811020289,6
19610,2199811070297,47
19612,2199811230314,7
19613,2199811010286,41
19615,2199811200309,75
19616,1200210190401,75
19617,1200210040388,17
19618,1200210280417,5
19620,1200210120393,6
19621,1200210120395,15
19622,1200210120396,48
19625,1200210150398,9
19626,1200210160400,34
19627,1200210160399,40
19628,1200210100391,38
19629,1200210220408,58
19630,1200210020386,4
19634,1200210290419,6
19635,1200210230409,5
19638,1200210200404,17
19639,1200210050389,1
19640,1200210260414,1
19641,1200210120394,1
19642,1200210270415,113
19643,1200210200403,60
19644,1200210270416,5
19645,1200210020385,46
19646,1200210210407,1
19647,1200210190402,41
19648,1200210120392,23
19649,1200210030387,42
19650,1200210240411,21
19651,1200210240412,62
19652,1200210210406,46
19653,1200210210405,126
19654,1200210010384,51
19655,1200210230410,19
19656,1200210140397,41
19657,1200210290420,43
19658,1200210080390,53
19659,1200210280418,15
19660,1200210250413,15
19661,1200006030236,7
19662,1200006020234,41
19663,1200006020235,6
19664,1200006020233,48
19665,1200006250268,5
19666,1200006300276,15
19667,1200006040239,5
19668,1200006040238,47
19670,1200006100246,4
19671,1200006120249,83
19672,1200006060241,41
19673,1200006220258,102
19674,1200006160251,47
19677,1200006070242,4
19678,1200006030237,1
19679,1200006110247,3
19680,1200006110248,45
19681,1200006040240,84
19682,1200006250267,4
19683,1200006130250,28
19684,1200006220260,34
19685,1200006270269,3
19686,1200006230266,1
19687,1200006220262,1
19688,1200006300272,26
19689,1200006300273,62
19690,1200006220259,20
19691,1200006090245,33
19692,1200006200257,33
19693,1200006280270,22
19694,1200006300274,68
19695,1200006230264,21
19696,1200006160253,22
19697,1200006010232,67
19698,1200006170255,9
19699,1200006230265,26
19700,1200006220261,1
19701,1200006200256,38
19702,1200006160254,72
19703,1200006290271,38
19704,1200006230263,19
19705,1200006090244,71
19706,1200006080243,17
19707,1200006160252,41
19708,1200006300275,58
19709,2199001190028,23
19710,2199001080010,22
19711,2199001180026,65
19712,2199001060007,19
19713,2199001100012,1
19714,2199001010002,70
19715,2199001250033,18
19716,2199001290044,19
19717,2199001110014,75
19718,2199001190027,7
19719,2199001100013,79
19720,2199001010001,74
19721,2199001260037,12
19722,2199001050006,5
19723,2199001020003,15
19726,2199001260035,49
19727,2199001140021,43
19728,2199001130016,15
19729,2199001130018,5
19730,2199001270040,73
19731,2199001230031,107
19732,2199001150022,3
19733,2199001220029,26
19734,2199001160024,13
19735,2199001040005,13
19736,2199001120015,9
19737,2199001250034,9
19739,2199001020004,43
19740,2199001260036,7
19741,2199001240032,4
19742,2199001090011,53
19743,2199001220030,5
19744,2199001150023,73
19745,2199001140019,55
19746,2199001270038,9
19747,2199001140020,99
19748,2199001130017,40
19749,2199001280042,43
19750,2199001280041,84
19751,2199001280043,6
19753,2199001270039,12
19754,2199001060008,98
19755,2199001070009,107
19756,2199001160025,58
19757,4201813778,9
19758,4201813774,88
19759,4201813787,79
19760,4201813780,45
19761,4201813789,5
19762,4201813777,17
19763,4201813790,45
19764,4201813794,3
19765,2199009220376,5
19766,2199009230378,6
19767,2199009220373,82
19768,2199009140356,12
19770,2199009080347,5
19771,2199009020343,6
19772,2199009040344,34
19773,2199009100350,19
19774,2199009270383,7
19775,2199009130354,66
19777,2199009110352,41
19778,2199009110351,41
19779,2199009270382,7
19781,2199009170362,47
19782,2199009200369,12
19783,2199009230377,1
19784,2199009090349,71
19786,2199009080348,18
19787,2199009150358,58
19788,2199009150359,82
19790,2199009190368,66
19791,2199009190367,6
19792,2199009130355,7
19793,2199009220375,63
19794,2199009220374,92
19795,2199009170361,32
19796,2199009010342,25
19797,2199009220371,22
19798,2199009050346,22
19799,2199009190365,85
19800,2199009190364,27
19801,2199009270381,20
19802,2199009220372,76
19803,2199009180363,34
19804,2199009130353,13
19805,2199009140357,17
19806,2199009210370,134
19808,2199009240379,47
19809,2199009190366,5
19810,2199009240380,50
19811,2199009040345,73
19812,2199009150360,15
19813,520222200298072,73
19815,520222200298892,43
19817,520222200280769,9
19818,520222200276593,17
19819,520222200295404,13
19820,520222200277448,51
19821,5201401270007,25
19822,5201401010001,8
19823,5201401070002,58
19824,5201401110004,43
19825,5201401100003,5
19826,5201401210006,1
19827,5201401180005,40
19828,1199204090167,28
19829,1199204300193,1
19830,1199204230181,1
19831,1199204200179,4
19832,1199204110169,4
19833,1199204260186,73
19834,1199204120172,12
19835,1199204040160,12
19836,1199204260185,43
19837,1199204210180,50
19838,1199204060161,15
19839,1199204280190,5
19840,1199204070163,17
19841,1199204080165,74
19842,1199204090166,19
19843,1199204060162,30
19844,1199204020152,19
19845,1199204120170,5
19846,1199204260189,5
19847,1199204030155,5
19848,1199204170176,5
19849,1199204120171,7
19850,1199204190178,87
19851,1199204240184,107
19852,1199204160175,47
19853,1199204020151,73
19854,1199204030154,6
19856,1199204240182,41
19857,1199204100168,7
19858,1199204030158,120
19859,1199204240183,58
19863,1199204030156,41
19864,1199204130173,38
19865,1199204080164,31
19866,1199204140174,43
19867,1199204030157,1
19868,1199204260188,18
19869,1199204040159,22
19870,1199204300192,25
19871,1199204290191,68
19872,1199204260187,32
19873,1199204030153,64
19874,1199204180177,62
19875,1199607060271,22
19876,1199607120286,68
19877,1199607210298,85
19878,1199607100279,22
19879,1199607270307,21
19880,1199607280308,22
19881,1199607270306,21
19882,1199607020266,22
19883,1199607290309,21
19884,1199607180292,21
19885,1199607120282,21
19886,1199607230301,63
19887,1199607040269,67
19888,1199607300311,25
19889,1199607070275,31
19890,1199607160288,13
19891,1199607110280,8
19892,1199607030267,8
19893,1199607120283,13
19894,1199607300310,38
19895,1199607170291,38
19896,1199607120285,66
19897,1199607090278,60
19898,1199607250302,5
19900,1199607120284,12
19901,1199607200294,39
19902,1199607080276,17
19903,1199607070274,5
19905,1199607260303,15
19907,1199607210299,5
19908,1199607200296,50
19909,1199607060272,4
19910,1199607230300,9
19911,1199607170290,46
19912,1199607180293,38
19913,1199607110281,58
19915,1199607160289,5
19916,1199607200295,55
19917,1199607270305,17
19918,1199607070273,138
19919,1199607300312,87
19920,1199607130287,15
19921,1199607060270,12
19922,1199607270304,73
19923,1199607030268,79
19924,1199607080277,1
19925,520212100283468,90
19926,520212100279648,92
19927,520212100273640,30
19928,520212100280230,17
19929,520212100280067,7
19930,520212100268197,5
19931,520212100283406,31
19932,3198911010293,55
19933,3198911200317,3
19934,3198911040294,4
19935,3198911180315,5
19936,3198911120307,17
19937,3198911180314,34
19938,3198911250325,70
19939,3198911260329,73
19942,3198911010291,50
19943,3198911200318,98
19944,3198911070299,43
19945,3198911070298,6
19946,3198911280330,6
19948,3198911060297,31
19949,3198911220320,10
19950,3198911070300,28
19952,3198911120306,108
19953,3198911110304,15
19954,3198911250327,48
19955,3198911110303,43
19956,3198911130308,5
19957,3198911050295,6
19958,3198911260328,6
19961,3198911060296,6
19962,3198911090301,107
19963,3198911230321,5
19964,3198911150312,5
19965,3198911170313,5
19966,3198911010292,53
19967,3198911290332,13
19968,3198911130309,35
19969,3198911150311,31
19970,3198911300333,35
19971,3198911280331,28
19972,3198911240322,46
19973,3198911120305,41
19974,3198911100302,96
19975,3198911250326,11
19977,3198911210319,25
19978,3198911240323,23
19979,3198911300334,23
19980,3198911150310,21
19981,3198911200316,22
19982,3198911250324,25
19983,1199605120187,17
19984,1199605030171,41
19986,1199605180193,12
19987,1199605110184,41
19988,1199605180192,6
19989,1199605100182,5
19990,1199605040173,5
19991,1199605110183,6
19993,1199605010167,41
19994,1199605120186,1
19995,1199605190196,15
19996,1199605100181,10
19997,1199605050176,48
19998,1199605260203,107
19999,1199605130189,4
20000,1199605090180,107
20001,1199605280204,73
20002,1199605090179,34
20003,1199605290208,34
20004,1199605070178,11
20005,1199605030170,31
20006,1199605010168,44
20007,1199605190195,22
20008,1199605120185,22
20009,1199605040174,92
20010,1199605060177,22
20011,1199605220198,101
20012,1199605220199,27
20013,1199605280206,23
20014,1199605220200,25
20015,1199605230201,22
20016,1199605300210,22
20017,1199605140191,22
20018,1199605290209,20
20019,1199605310212,46
20020,1199605040175,19
20021,1199605180194,47
20022,1199605240202,35
20023,1199605280205,19
20024,1199605130188,75
20025,1199605290207,41
20026,1199605130190,66
20027,1199605200197,4
20028,1199605010169,5
20029,1199605030172,6
20031,620212269,31
20032,620212272,87
20033,620212273,5
20034,620212270,9
20036,620212271,39
20038,1200512030426,41
20039,1200512030430,87
20040,1200512310459,58
20041,1200512250451,4
20042,1200512070434,19
20043,1200512120441,31
20044,1200512070432,87
20045,1200512210449,17
20046,1200512260453,75
20047,1200512160443,45
20048,1200512080435,6
20050,1200512100437,46
20051,1200512180445,8
20052,1200512030427,19
20055,1200512310457,109
20056,1200512100438,79
20058,1200512030429,58
20059,1200512250452,41
20060,1200512310458,17
20061,1200512120440,9
20062,1200512290456,3
20063,1200512090436,11
20064,1200512190446,11
20065,1200512140442,62
20066,1200512020425,61
20067,1200512020423,25
20068,1200512200447,101
20069,1200512120439,46
20070,1200512050431,103
20072,1200512020424,8
20073,1200512070433,38
20074,1200512270454,2
20077,1200512160444,7
20078,1200512270455,60
20080,1200512220450,12
20084,1200407300264,48
20085,1200407300265,5
20086,1200407230256,77
20087,1200407300266,102
20088,1200407130247,5
20089,1200407140249,83
20090,1200407200255,103
20091,1200407050235,13
20092,1200407290262,105
20093,1200407090240,18
20094,1200407060236,112
20095,1200407310267,18
20096,1200407120245,31
20097,1200407140248,20
20098,1200407150250,85
20099,1200407170251,32
20100,1200407080238,65
20101,1200407060237,3
20102,1200407090239,1
20104,1200407280261,1
20105,1200407090241,1
20106,1200407100243,73
20108,1200407030232,15
20110,1200407240258,2
20111,1200407100242,13
20112,1200407170252,34
20114,1200407290263,73
20115,1200407120246,6
20117,1200407020231,6
20119,1200407270260,35
20120,1200407040233,4
20121,1200407240257,7
20122,1200407100244,43
20123,1200407250259,73
20124,1200407180253,75
20126,1200407180254,7
20127,1200407040234,41
20128,1199504010140,97
20129,1199504290181,48
20130,1199504020141,73
20131,1199504140160,5
20132,1199504270178,5
20133,1199504050145,15
20134,1199504220172,73
20135,1199504020142,34
20136,1199504090153,55
20137,1199504220173,9
20138,1199504080152,47
20140,1199504170166,4
20142,1199504050147,34
20143,1199504110156,22
20144,1199504130159,27
20145,1199504140161,27
20146,1199504050146,23
20147,1199504110157,21
20148,1199504210171,22
20149,1199504170167,44
20150,1199504060149,91
20151,1199504260177,62
20152,1199504130158,25
20153,1199504150165,17
20154,1199504230174,96
20155,1199504290180,9
20156,1199504070150,19
20157,1199504100154,38
20158,1199504140164,81
20159,1199504050148,76
20160,1199504240175,72
20162,1199504110155,7
20163,1199504260176,88
20165,1199504200169,17
20166,1199504050143,7
20167,1199504210170,15
20168,1199504190168,12
20169,1199504070151,12
20170,1199504140162,5
20171,1199504280179,5
20172,1199504050144,73
20173,1199504140163,73
20174,1200411280417,7
20175,1200411070385,43
20176,1200411120395,17
20177,1200411280418,5
20178,1200411190401,5
20179,1200411070386,82
20180,1200411230407,46
20181,1200411050380,19
20182,1200411220404,35
20183,1200411080389,9
20184,1200411180400,19
20185,1200411220405,87
20188,1200411270415,3
20189,1200411140396,40
20190,1200411210403,15
20191,1200411060384,5
20192,1200411050381,12
20193,1200411150398,34
20194,1200411080390,28
20195,1200411190402,1
20196,1200411050383,1
20197,1200411160399,34
20198,1200411260414,90
20199,1200411010378,64
20200,1200411280416,61
20201,1200411110393,65
20202,1200411050382,92
20203,1200411290420,21
20204,1200411080388,22
20205,1200411230406,21
20206,1200411090391,67
20207,1200411010377,25
20208,1200411070387,2
20209,1200411100392,13
20211,1200411150397,9
20212,1200411230408,51
