15712,1991,5,Thursday,18,No,No
15713,1991,5,Thursday,19,No,No
15714,1991,5,Saturday,9,No,No
15715,1991,5,Monday,6,No,No
15716,1991,5,Monday,7,No,No
15717,1991,5,Tuesday,20,No,No
15718,1991,5,Tuesday,9,No,No
15719,1991,5,Tuesday,18,No,No
15720,1991,5,Wednesday,20,No,No
15721,1991,5,Thursday,13,No,No
15722,1991,5,Friday,15,No,No
15723,1991,5,Sunday,16,No,No
15724,1991,5,Monday,22,No,No
15725,1991,5,Wednesday,19,No,No
15726,1991,5,Sunday,4,No,No
15727,1991,5,Wednesday,11,No,No
15728,1991,5,Thursday,0,No,No
15729,1991,5,Sunday,18,No,No
15730,1991,5,Thursday,14,No,No
15731,1991,5,Friday,21,No,No
15732,1991,6,Saturday,21,No,No
15733,1991,6,Friday,18,No,No
15734,1991,6,Saturday,20,No,No
15735,1991,6,Saturday,12,No,No
15736,1991,6,Sunday,8,No,No
15737,1991,6,Monday,22,No,No
15738,1991,6,Tuesday,5,No,No
15739,1991,6,Tuesday,13,No,No
15740,1991,6,Wednesday,8,No,No
15741,1991,6,Thursday,13,No,No
15742,1991,6,Sunday,23,No,No
15743,1991,6,Sunday,19,No,No
15744,1991,6,Monday,23,No,No
15745,1991,6,Wednesday,15,No,No
15746,1991,6,Saturday,16,No,No
15747,1991,6,Monday,19,No,No
15748,1991,6,Tuesday,14,No,No
15749,1991,6,Tuesday,20,No,No
15750,1991,6,Thursday,1,No,No
15751,1991,6,Saturday,18,No,No
15752,1991,7,Wednesday,22,No,No
15753,1991,7,Wednesday,17,No,No
15754,1991,7,Friday,2,No,No
15755,1991,7,Friday,7,No,No
15756,1991,7,Friday,15,No,No
15757,1991,7,Saturday,8,No,No
15758,1991,7,Sunday,12,No,No
15759,1991,7,Sunday,2,No,No
15760,1991,7,Monday,8,No,No
15761,1991,7,Thursday,9,No,No
15762,1991,7,Saturday,17,No,No
15763,1991,7,Saturday,11,No,No
15764,1991,7,Wednesday,20,No,No
15765,1991,7,Thursday,16,No,No
15766,1991,7,Friday,17,No,No
15767,1991,7,Tuesday,9,No,No
15768,1991,7,Tuesday,18,No,No
15769,1991,7,Wednesday,18,No,No
15770,1991,7,Thursday,2,No,No
15771,1991,7,Thursday,18,No,No
15772,1991,7,Friday,10,No,No
15773,1991,7,Saturday,15,No,No
15774,1991,7,Tuesday,21,No,No
15775,1991,7,Tuesday,15,No,No
15776,1991,8,Thursday,3,No,No
15777,1991,8,Friday,21,No,No
15778,1991,8,Saturday,23,No,No
15779,1991,8,Sunday,7,No,No
15780,1991,8,Tuesday,5,No,No
15781,1991,8,Wednesday,16,No,No
15782,1991,8,Friday,2,No,No
15783,1991,8,Sunday,15,No,No
15784,1991,8,Monday,22,No,No
15785,1991,8,Tuesday,23,No,No
15786,1991,8,Thursday,10,No,No
15787,1991,8,Saturday,17,No,No
15788,1991,8,Saturday,13,No,No
15789,1991,8,Sunday,1,No,No
15790,1991,8,Tuesday,22,No,No
15791,1991,8,Wednesday,6,No,No
15792,1991,8,Wednesday,21,No,No
15793,1991,8,Monday,20,No,No
15794,1991,8,Tuesday,13,No,No
15795,1991,8,Wednesday,13,No,No
15796,1991,8,Thursday,15,No,No
15797,1991,8,Friday,8,No,No
15798,1991,9,Monday,6,No,No
15799,1991,9,Wednesday,14,No,No
15800,1991,9,Friday,16,No,No
15801,1991,9,Saturday,12,No,No
15802,1991,9,Sunday,4,No,No
15803,1991,9,Sunday,8,No,No
15804,1991,9,Sunday,17,No,No
15805,1991,9,Wednesday,13,No,No
15806,1991,9,Wednesday,22,No,No
15807,1991,9,Thursday,23,No,No
15808,1991,9,Friday,11,No,No
15809,1991,9,Friday,20,No,No
15810,1991,9,Saturday,5,No,No
15811,1991,9,Saturday,0,No,No
15812,1991,9,Monday,15,No,No
15813,1991,9,Thursday,15,No,No
15814,1991,9,Tuesday,13,No,No
15815,1991,9,Tuesday,7,No,No
15816,1991,9,Thursday,2,No,No
15817,1991,9,Thursday,12,No,No
15818,1991,10,Tuesday,23,No,No
15819,1991,10,Tuesday,19,No,No
15820,1991,10,Thursday,8,No,No
15821,1991,10,Saturday,1,No,No
15822,1991,10,Saturday,19,No,No
15823,1991,10,Sunday,2,No,No
15824,1991,10,Monday,2,No,No
15825,1991,10,Monday,23,No,No
15826,1991,10,Monday,15,No,No
15827,1991,10,Tuesday,17,No,No
15828,1991,10,Thursday,0,No,No
15829,1991,10,Thursday,14,No,No
15830,1991,10,Saturday,5,No,No
15831,1991,10,Saturday,15,No,No
15832,1991,10,Wednesday,9,No,No
15833,1991,10,Wednesday,0,No,No
15834,1991,10,Wednesday,8,No,No
15835,1991,10,Friday,8,No,No
15836,1991,10,Sunday,6,No,No
15837,1991,10,Sunday,20,No,No
15838,1991,10,Wednesday,13,No,No
15839,1991,10,Friday,20,No,No
15840,1991,10,Thursday,23,No,No
15841,1991,11,Saturday,10,No,No
15842,1991,11,Saturday,15,No,No
15843,1991,11,Saturday,17,No,No
15844,1991,11,Sunday,16,No,No
15845,1991,11,Tuesday,16,No,No
15846,1991,11,Wednesday,10,No,No
15847,1991,11,Wednesday,21,No,No
15848,1991,11,Saturday,7,No,No
15849,1991,11,Friday,15,No,No
15850,1991,11,Friday,23,No,No
15851,1991,11,Friday,11,No,No
15852,1991,11,Monday,20,No,No
15853,1991,11,Friday,16,No,No
15854,1991,11,Saturday,23,No,No
15855,1991,11,Saturday,18,No,No
15856,1991,11,Saturday,5,No,No
15857,1991,11,Sunday,20,No,No
15858,1991,11,Sunday,12,No,No
15859,1991,11,Wednesday,23,No,No
15860,1991,11,Wednesday,1,No,No
15861,1991,11,Thursday,0,No,No
15862,1991,11,Friday,10,No,No
15863,1991,11,Saturday,19,No,No
15864,1991,12,Sunday,14,No,No
15865,1991,12,Sunday,3,No,No
15866,1991,12,Sunday,4,No,No
15867,1991,12,Monday,16,No,No
15868,1991,12,Monday,19,No,No
15869,1991,12,Tuesday,7,No,No
15870,1991,12,Tuesday,23,No,No
15871,1991,12,Tuesday,19,No,No
15872,1991,12,Tuesday,13,No,No
15873,1991,12,Wednesday,2,No,No
15874,1991,12,Thursday,22,No,No
15875,1991,12,Friday,21,No,No
15876,1991,12,Friday,15,No,No
15877,1991,12,Sunday,18,No,No
15878,1991,12,Sunday,20,No,No
15879,1991,12,Tuesday,17,No,No
15880,1991,12,Tuesday,20,No,No
15881,1991,12,Wednesday,16,No,No
15882,1991,12,Thursday,15,No,No
15883,1991,12,Friday,22,No,No
15884,1991,12,Monday,20,No,No
15885,1991,12,Tuesday,14,No,No
15886,1991,12,Friday,5,No,No
15887,1991,12,Saturday,2,No,No
15888,1991,12,Monday,0,Yes,No
15889,1991,12,Wednesday,15,Yes,No
15890,1991,12,Wednesday,9,Yes,No
15891,1991,12,Wednesday,16,Yes,No
15892,1991,12,Thursday,14,Yes,No
15893,1991,12,Sunday,16,Yes,No
15894,1991,12,Monday,1,Yes,No
15895,1991,12,Tuesday,15,Yes,No
15896,1991,12,Tuesday,2,Yes,No
15897,1992,1,Wednesday,0,Yes,No
15898,1992,1,Thursday,17,Yes,No
15899,1992,1,Friday,11,Yes,No
15900,1992,1,Saturday,14,No,No
15901,1992,1,Sunday,10,No,No
15902,1992,1,Monday,23,No,No
15903,1992,1,Wednesday,18,No,No
15904,1992,1,Thursday,2,No,No
15905,1992,1,Friday,9,No,No
15906,1992,1,Saturday,1,No,No
15907,1992,1,Monday,20,No,No
15908,1992,1,Tuesday,1,No,No
15909,1992,1,Saturday,2,No,No
15910,1992,1,Saturday,12,No,No
15911,1992,1,Sunday,2,No,No
15912,1992,1,Thursday,20,No,No
15913,1992,1,Friday,8,No,No
15914,1992,1,Sunday,1,No,No
15915,1992,1,Tuesday,14,No,No
15916,1992,1,Tuesday,12,No,No
15917,1992,1,Tuesday,17,No,No
15918,1992,1,Friday,16,No,No
15919,1992,2,Sunday,20,No,No
15920,1992,2,Sunday,21,No,No
15921,1992,2,Sunday,10,No,No
15922,1992,2,Wednesday,8,No,No
15923,1992,2,Wednesday,22,No,No
15924,1992,2,Thursday,6,No,No
15925,1992,2,Friday,16,No,No
15926,1992,2,Sunday,4,No,No
15927,1992,2,Wednesday,7,No,No
15928,1992,2,Saturday,19,No,No
15929,1992,2,Monday,16,No,No
15930,1992,2,Wednesday,16,No,No
15931,1992,2,Friday,11,No,No
15932,1992,2,Saturday,4,No,No
15933,1992,2,Saturday,17,No,No
15934,1992,2,Monday,11,No,No
15935,1992,2,Wednesday,20,No,No
15936,1992,2,Thursday,11,No,No
15937,1992,2,Saturday,20,No,No
15938,1992,3,Sunday,2,No,No
15939,1992,3,Sunday,12,No,No
15940,1992,3,Sunday,4,No,No
15941,1992,3,Sunday,8,No,No
15942,1992,3,Monday,23,No,No
15943,1992,3,Wednesday,7,No,No
15944,1992,3,Wednesday,11,No,No
15945,1992,3,Thursday,21,No,No
15946,1992,3,Friday,22,No,No
15947,1992,3,Thursday,20,No,No
15948,1992,3,Saturday,14,No,No
15949,1992,3,Sunday,16,No,No
15950,1992,3,Monday,14,No,No
15951,1992,3,Wednesday,17,No,No
15952,1992,3,Friday,8,No,No
15953,1992,3,Saturday,13,No,No
15954,1992,3,Saturday,20,No,No
15955,1992,3,Sunday,14,No,No
15956,1992,3,Sunday,10,No,No
15957,1992,3,Monday,7,No,No
15958,1992,3,Friday,11,No,No
15959,1992,3,Saturday,0,No,No
15960,1992,3,Saturday,1,No,No
15961,1992,3,Sunday,0,No,No
15962,1992,4,Wednesday,11,No,No
15963,1992,4,Wednesday,6,No,No
15964,1992,4,Thursday,12,No,No
15965,1992,4,Friday,16,No,No
15966,1992,4,Saturday,1,No,No
15967,1992,4,Sunday,17,No,No
15968,1992,4,Sunday,1,No,No
15969,1992,4,Tuesday,17,No,No
15970,1992,4,Wednesday,15,No,No
15971,1992,4,Wednesday,23,No,No
15972,1992,4,Wednesday,10,No,No
15973,1992,4,Sunday,3,No,No
15974,1992,4,Friday,1,No,No
15975,1992,4,Saturday,21,No,No
15976,1992,4,Saturday,2,No,No
15977,1992,4,Sunday,15,No,No
15978,1992,4,Sunday,2,No,No
15979,1992,4,Monday,10,No,No
15980,1992,4,Wednesday,13,No,No
15981,1992,4,Friday,13,No,No
15982,1992,4,Friday,14,No,No
15983,1992,4,Saturday,19,No,No
15984,1992,4,Saturday,22,No,No
15985,1992,4,Monday,16,No,No
15986,1992,4,Thursday,13,No,No
15987,1992,5,Friday,20,No,No
15988,1992,5,Sunday,5,No,No
15989,1992,5,Sunday,0,No,No
15990,1992,5,Monday,17,No,No
15991,1992,5,Thursday,12,No,No
15992,1992,5,Friday,1,No,No
15993,1992,5,Saturday,0,No,No
15994,1992,5,Monday,15,No,No
15995,1992,5,Tuesday,11,No,No
15996,1992,5,Wednesday,6,No,No
15997,1992,5,Wednesday,9,No,No
15998,1992,5,Friday,9,No,No
15999,1992,5,Friday,14,No,No
16000,1992,5,Sunday,16,No,No
16001,1992,5,Monday,3,No,No
16002,1992,5,Saturday,14,No,No
16003,1992,5,Sunday,10,No,No
16004,1992,5,Tuesday,10,No,No
16005,1992,5,Wednesday,21,No,No
16006,1992,5,Thursday,22,No,No
16007,1992,5,Friday,7,No,No
16008,1992,5,Saturday,12,No,No
16009,1992,6,Wednesday,21,No,No
16010,1992,6,Thursday,17,No,No
16011,1992,6,Friday,11,No,No
16012,1992,6,Sunday,9,No,No
16013,1992,6,Thursday,18,No,No
16014,1992,6,Saturday,17,No,No
16015,1992,6,Sunday,12,No,No
16016,1992,6,Tuesday,13,No,No
16017,1992,6,Thursday,8,No,No
16018,1992,6,Thursday,1,No,No
16019,1992,6,Friday,10,No,No
16020,1992,6,Saturday,4,No,No
16021,1992,6,Saturday,18,No,No
16022,1992,6,Saturday,11,No,No
16023,1992,6,Sunday,17,No,No
16024,1992,6,Friday,21,No,No
16025,1992,6,Friday,19,No,No
16026,1992,6,Saturday,1,No,No
16027,1992,7,Wednesday,6,No,No
16028,1992,7,Wednesday,9,No,No
16029,1992,7,Thursday,16,No,No
16030,1992,7,Thursday,9,No,No
16031,1992,7,Tuesday,9,No,No
16032,1992,7,Thursday,11,No,No
16033,1992,7,Friday,12,No,No
16034,1992,7,Sunday,17,No,No
16035,1992,7,Sunday,23,No,No
16036,1992,7,Sunday,20,No,No
16037,1992,7,Thursday,0,No,No
16038,1992,7,Sunday,19,No,No
16039,1992,7,Monday,9,No,No
16040,1992,7,Tuesday,20,No,No
16041,1992,7,Tuesday,14,No,No
16042,1992,7,Wednesday,15,No,No
16043,1992,7,Saturday,22,No,No
16044,1992,7,Tuesday,22,No,No
16045,1992,8,Saturday,14,No,No
16046,1992,8,Monday,6,No,No
16047,1992,8,Tuesday,8,No,No
16048,1992,8,Friday,20,No,No
16049,1992,8,Saturday,15,No,No
16050,1992,8,Saturday,11,No,No
16051,1992,8,Thursday,19,No,No
16052,1992,8,Thursday,6,No,No
16053,1992,8,Wednesday,18,No,No
16054,1992,8,Friday,8,No,No
16055,1992,8,Saturday,3,No,No
16056,1992,8,Sunday,3,No,No
16057,1992,8,Tuesday,12,No,No
16058,1992,8,Tuesday,0,No,No
16059,1992,8,Wednesday,16,No,No
16060,1992,8,Wednesday,6,No,No
16061,1992,8,Thursday,8,No,No
16062,1992,8,Thursday,21,No,No
16063,1992,8,Friday,17,No,No
16064,1992,9,Tuesday,9,No,No
16065,1992,9,Thursday,18,No,No
16066,1992,9,Sunday,23,No,No
16067,1992,9,Monday,12,No,No
16068,1992,9,Monday,5,No,No
16069,1992,9,Thursday,11,No,No
16070,1992,9,Monday,13,No,No
16071,1992,9,Tuesday,15,No,No
16072,1992,9,Friday,11,No,No
16073,1992,9,Saturday,10,No,No
16074,1992,9,Saturday,1,No,No
16075,1992,9,Tuesday,10,No,No
16076,1992,9,Thursday,15,No,No
16077,1992,9,Friday,22,No,No
16078,1992,9,Saturday,21,No,No
16079,1992,9,Sunday,3,No,No
16080,1992,9,Sunday,17,No,No
16081,1992,9,Wednesday,20,No,No
16082,1992,10,Friday,1,No,No
16083,1992,10,Sunday,14,No,No
16084,1992,10,Sunday,19,No,No
16085,1992,10,Sunday,15,No,No
16086,1992,10,Tuesday,8,No,No
16087,1992,10,Tuesday,14,No,No
16088,1992,10,Saturday,7,No,No
16089,1992,10,Thursday,16,No,No
16090,1992,10,Sunday,6,No,No
16091,1992,10,Sunday,2,No,No
16092,1992,10,Monday,1,No,No
16093,1992,10,Thursday,13,No,No
16094,1992,10,Friday,4,No,No
16095,1992,10,Saturday,15,No,No
16096,1992,10,Saturday,16,No,No
16097,1992,10,Sunday,8,No,No
16098,1992,10,Wednesday,9,No,No
16099,1992,10,Friday,17,No,No
16100,1992,10,Saturday,10,No,No
16101,1992,11,Monday,11,No,No
16102,1992,11,Tuesday,10,No,No
16103,1992,11,Tuesday,19,No,No
16104,1992,11,Friday,16,No,No
16105,1992,11,Friday,8,No,No
16106,1992,11,Saturday,21,No,No
16107,1992,11,Sunday,1,No,No
16108,1992,11,Monday,8,No,No
16109,1992,11,Wednesday,4,No,No
16110,1992,11,Thursday,11,No,No
16111,1992,11,Friday,9,No,No
16112,1992,11,Friday,23,No,No
16113,1992,11,Saturday,20,No,No
16114,1992,11,Monday,19,No,No
16115,1992,11,Tuesday,6,No,No
16116,1992,11,Wednesday,14,No,No
16117,1992,11,Thursday,13,No,No
16118,1992,11,Thursday,16,No,No
16119,1992,11,Sunday,21,No,No
16120,1992,12,Wednesday,10,No,No
16121,1992,12,Thursday,21,No,No
16122,1992,12,Saturday,21,No,No
16123,1992,12,Saturday,13,No,No
16124,1992,12,Sunday,3,No,No
16125,1992,12,Wednesday,6,No,No
16126,1992,12,Thursday,16,No,No
16127,1992,12,Friday,12,No,No
16128,1992,12,Friday,16,No,No
16129,1992,12,Sunday,14,No,No
16130,1992,12,Thursday,23,No,No
16131,1992,12,Friday,7,No,No
16132,1992,12,Saturday,5,No,No
16133,1992,12,Monday,13,No,No
16134,1992,12,Tuesday,2,No,No
16135,1992,12,Wednesday,13,Yes,No
16136,1992,12,Sunday,10,Yes,No
16137,1992,12,Sunday,2,Yes,No
16138,1992,12,Monday,0,Yes,No
16139,1992,12,Tuesday,8,Yes,No
16140,1992,12,Tuesday,17,Yes,No
16141,1992,12,Wednesday,10,Yes,No
16142,1992,12,Wednesday,17,Yes,No
16143,1992,12,Thursday,19,Yes,No
16144,1992,12,Thursday,1,Yes,No
16145,1993,1,Friday,21,Yes,No
16146,1993,1,Sunday,2,Yes,No
16147,1993,1,Thursday,7,No,No
16148,1993,1,Thursday,15,No,No
16149,1993,1,Friday,12,No,No
16150,1993,1,Sunday,21,No,No
16151,1993,1,Sunday,7,No,No
16152,1993,1,Monday,16,No,No
16153,1993,1,Tuesday,17,No,No
16154,1993,1,Thursday,22,No,No
16155,1993,1,Sunday,15,No,No
16156,1993,1,Sunday,17,No,No
16157,1993,1,Wednesday,12,No,No
16158,1993,1,Wednesday,14,No,No
16159,1993,1,Friday,10,No,No
16160,1993,1,Wednesday,5,No,No
16161,1993,1,Wednesday,16,No,No
16162,1993,1,Sunday,1,No,No
16163,1993,2,Monday,16,No,No
16164,1993,2,Tuesday,21,No,No
16165,1993,2,Friday,17,No,No
16166,1993,2,Saturday,16,No,No
16167,1993,2,Saturday,19,No,No
16168,1993,2,Saturday,14,No,No
16169,1993,2,Sunday,1,No,No
16170,1993,2,Sunday,7,No,No
16171,1993,2,Tuesday,15,No,No
16172,1993,2,Tuesday,16,No,No
16173,1993,2,Wednesday,17,No,No
16174,1993,2,Wednesday,7,No,No
16175,1993,2,Thursday,7,No,No
16176,1993,2,Friday,11,No,No
16177,1993,2,Saturday,4,No,No
16178,1993,2,Sunday,3,No,No
16179,1993,2,Tuesday,22,No,No
16180,1993,2,Thursday,16,No,No
16181,1993,2,Thursday,5,No,No
16182,1993,2,Thursday,15,No,No
16183,1993,2,Friday,16,No,No
16184,1993,2,Friday,2,No,No
16185,1993,2,Saturday,12,No,No
16186,1993,2,Sunday,4,No,No
16187,1993,2,Tuesday,23,No,No
16188,1993,2,Tuesday,20,No,No
16189,1993,2,Wednesday,15,No,No
16190,1993,3,Tuesday,17,No,No
16191,1993,3,Thursday,17,No,No
16192,1993,3,Friday,16,No,No
16193,1993,3,Saturday,22,No,No
16194,1993,3,Saturday,14,No,No
16195,1993,3,Wednesday,20,No,No
16196,1993,3,Friday,18,No,No
16197,1993,3,Saturday,4,No,No
16198,1993,3,Sunday,15,No,No
16199,1993,3,Sunday,3,No,No
16200,1993,3,Monday,13,No,No
16201,1993,3,Monday,15,No,No
16202,1993,3,Wednesday,11,No,No
16203,1993,3,Friday,22,No,No
16204,1993,3,Friday,17,No,No
16205,1993,3,Friday,12,No,No
16206,1993,3,Saturday,20,No,No
16207,1993,3,Sunday,13,No,No
16208,1993,3,Monday,3,No,No
16209,1993,3,Tuesday,7,No,No
16210,1993,3,Tuesday,16,No,No
16211,1993,3,Wednesday,10,No,No
16212,1993,3,Wednesday,17,No,No
16213,1993,3,Wednesday,7,No,No
16214,1993,3,Thursday,0,No,No
16215,1993,3,Thursday,16,No,No
16216,1993,3,Wednesday,16,No,No
16217,1993,4,Friday,6,No,No
16218,1993,4,Saturday,8,No,No
16219,1993,4,Sunday,22,No,No
16220,1993,4,Sunday,11,No,No
16221,1993,4,Tuesday,10,No,No
16222,1993,4,Wednesday,18,No,No
16223,1993,4,Thursday,7,No,No
16224,1993,4,Friday,23,No,No
16225,1993,4,Saturday,13,No,No
16226,1993,4,Sunday,18,No,No
16227,1993,4,Tuesday,18,No,No
16228,1993,4,Thursday,16,No,No
16229,1993,4,Thursday,0,No,No
16230,1993,4,Friday,15,No,No
16231,1993,4,Wednesday,1,No,No
16232,1993,4,Thursday,9,No,No
16233,1993,4,Thursday,19,No,No
16234,1993,4,Friday,10,No,No
16235,1993,4,Friday,22,No,No
16236,1993,4,Friday,21,No,No
16237,1993,4,Sunday,10,No,No
16238,1993,4,Monday,8,No,No
16239,1993,5,Friday,20,No,No
16240,1993,5,Monday,19,No,No
16241,1993,5,Tuesday,7,No,No
16242,1993,5,Tuesday,22,No,No
16243,1993,5,Friday,14,No,No
16244,1993,5,Saturday,22,No,No
16245,1993,5,Saturday,21,No,No
16246,1993,5,Saturday,4,No,No
16247,1993,5,Sunday,15,No,No
16248,1993,5,Sunday,12,No,No
16249,1993,5,Monday,16,No,No
16250,1993,5,Monday,17,No,No
16251,1993,5,Tuesday,16,No,No
16252,1993,5,Tuesday,18,No,No
16253,1993,5,Saturday,15,No,No
16254,1993,5,Monday,11,No,No
16255,1993,5,Tuesday,2,No,No
16256,1993,5,Wednesday,12,No,No
16257,1993,5,Wednesday,1,No,No
16258,1993,5,Friday,9,No,No
16259,1993,5,Friday,6,No,No
16260,1993,5,Sunday,6,No,No
16261,1993,5,Sunday,9,No,No
16262,1993,6,Wednesday,20,No,No
16263,1993,6,Saturday,22,No,No
16264,1993,6,Tuesday,18,No,No
16265,1993,6,Tuesday,15,No,No
16266,1993,6,Wednesday,12,No,No
16267,1993,6,Friday,6,No,No
16268,1993,6,Monday,15,No,No
16269,1993,6,Tuesday,13,No,No
16270,1993,6,Wednesday,8,No,No
16271,1993,6,Friday,0,No,No
16272,1993,6,Friday,8,No,No
16273,1993,6,Friday,16,No,No
16274,1993,6,Friday,19,No,No
16275,1993,6,Saturday,2,No,No
16276,1993,6,Saturday,1,No,No
16277,1993,6,Thursday,23,No,No
16278,1993,6,Sunday,11,No,No
16279,1993,6,Sunday,5,No,No
16280,1993,6,Monday,6,No,No
16281,1993,6,Tuesday,0,No,No
16282,1993,6,Wednesday,22,No,No
16283,1993,6,Wednesday,10,No,No
16284,1993,7,Saturday,22,No,No
16285,1993,7,Sunday,13,No,No
16286,1993,7,Thursday,23,No,No
16287,1993,7,Friday,13,No,No
16288,1993,7,Friday,11,No,No
16289,1993,7,Saturday,18,No,No
16290,1993,7,Saturday,20,No,No
16291,1993,7,Monday,11,No,No
16292,1993,7,Monday,21,No,No
16293,1993,7,Tuesday,17,No,No
16294,1993,7,Saturday,19,No,No
16295,1993,7,Saturday,1,No,No
16296,1993,7,Friday,23,No,No
16297,1993,7,Sunday,3,No,No
16298,1993,7,Thursday,22,No,No
16299,1993,7,Thursday,14,No,No
16300,1993,8,Wednesday,18,No,No
16301,1993,8,Thursday,22,No,No
16302,1993,8,Friday,19,No,No
16303,1993,8,Saturday,4,No,No
16304,1993,8,Saturday,1,No,No
16305,1993,8,Tuesday,14,No,No
16306,1993,8,Wednesday,6,No,No
16307,1993,8,Thursday,19,No,No
16308,1993,8,Friday,17,No,No
16309,1993,8,Wednesday,10,No,No
16310,1993,8,Friday,21,No,No
16311,1993,8,Saturday,18,No,No
16312,1993,8,Thursday,0,No,No
16313,1993,8,Friday,7,No,No
16314,1993,8,Monday,22,No,No
16315,1993,8,Tuesday,17,No,No
16316,1993,8,Tuesday,12,No,No
16317,1993,9,Saturday,0,No,No
16318,1993,9,Friday,19,No,No
16319,1993,9,Saturday,5,No,No
16320,1993,9,Wednesday,18,No,No
16321,1993,9,Thursday,18,No,No
16322,1993,9,Friday,7,No,No
16323,1993,9,Friday,1,No,No
16324,1993,9,Friday,10,No,No
16325,1993,9,Saturday,2,No,No
16326,1993,9,Sunday,12,No,No
16327,1993,9,Sunday,8,No,No
16328,1993,9,Saturday,19,No,No
16329,1993,9,Monday,21,No,No
16330,1993,9,Tuesday,22,No,No
16331,1993,9,Thursday,11,No,No
16332,1993,10,Saturday,2,No,No
16333,1993,10,Saturday,5,No,No
16334,1993,10,Thursday,19,No,No
16335,1993,10,Saturday,16,No,No
16336,1993,10,Saturday,23,No,No
16337,1993,10,Monday,16,No,No
16338,1993,10,Monday,3,No,No
16339,1993,10,Wednesday,11,No,No
16340,1993,10,Monday,12,No,No
16341,1993,10,Monday,8,No,No
16342,1993,10,Friday,0,No,No
16343,1993,10,Friday,7,No,No
16344,1993,10,Saturday,17,No,No
16345,1993,10,Saturday,4,No,No
16346,1993,10,Saturday,3,No,No
16347,1993,10,Saturday,12,No,No
16348,1993,10,Monday,1,No,No
16349,1993,10,Tuesday,19,No,No
16350,1993,10,Wednesday,20,No,No
16351,1993,10,Friday,19,No,No
16352,1993,10,Saturday,13,No,No
16353,1993,10,Saturday,1,No,No
16354,1993,10,Saturday,11,No,No
16355,1993,11,Monday,13,No,No
16356,1993,11,Tuesday,8,No,No
16357,1993,11,Friday,9,No,No
16358,1993,11,Friday,23,No,No
16359,1993,11,Sunday,6,No,No
16360,1993,11,Sunday,5,No,No
16361,1993,11,Sunday,11,No,No
16362,1993,11,Wednesday,19,No,No
16363,1993,11,Wednesday,20,No,No
16364,1993,11,Sunday,4,No,No
16365,1993,11,Tuesday,17,No,No
16366,1993,11,Tuesday,14,No,No
16367,1993,11,Friday,1,No,No
16368,1993,11,Saturday,20,No,No
16369,1993,11,Sunday,3,No,No
16370,1993,11,Monday,19,No,No
16371,1993,12,Wednesday,8,No,No
16372,1993,12,Wednesday,19,No,No
16373,1993,12,Friday,12,No,No
16374,1993,12,Sunday,14,No,No
16375,1993,12,Monday,21,No,No
16376,1993,12,Tuesday,13,No,No
16377,1993,12,Wednesday,23,No,No
16378,1993,12,Wednesday,0,No,No
16379,1993,12,Wednesday,9,No,No
16380,1993,12,Thursday,15,No,No
16381,1993,12,Thursday,21,No,No
16382,1993,12,Thursday,4,No,No
16383,1993,12,Friday,21,No,No
16384,1993,12,Friday,20,No,No
16385,1993,12,Friday,9,No,No
16386,1993,12,Saturday,18,No,No
16387,1993,12,Monday,2,No,No
16388,1993,12,Thursday,12,No,No
16389,1993,12,Sunday,15,No,No
16390,1993,12,Monday,23,No,No
16391,1993,12,Monday,4,No,No
16392,1993,12,Thursday,8,Yes,No
16393,1993,12,Thursday,10,Yes,No
16394,1993,12,Friday,0,Yes,No
16395,1993,12,Sunday,16,Yes,No
16396,1993,12,Wednesday,20,Yes,No
16397,1993,12,Friday,7,Yes,No
16398,1993,12,Friday,22,Yes,No
16399,1994,1,Monday,9,Yes,No
16400,1994,1,Thursday,23,No,No
16401,1994,1,Sunday,22,No,No
16402,1994,1,Tuesday,0,No,No
16403,1994,1,Tuesday,16,No,No
16404,1994,1,Tuesday,15,No,No
16405,1994,1,Friday,1,No,No
16406,1994,1,Friday,16,No,No
16407,1994,1,Saturday,18,No,No
16408,1994,1,Sunday,6,No,No
16409,1994,1,Sunday,15,No,No
16410,1994,1,Thursday,3,No,No
16411,1994,1,Thursday,11,No,No
16412,1994,1,Friday,13,No,No
16413,1994,1,Friday,12,No,No
16414,1994,1,Monday,12,No,No
16415,1994,1,Tuesday,8,No,No
16416,1994,1,Thursday,7,No,No
16417,1994,1,Thursday,21,No,No
16418,1994,1,Saturday,20,No,No
16419,1994,1,Sunday,5,No,No
16420,1994,1,Monday,11,No,No
16421,1994,2,Tuesday,15,No,No
16422,1994,2,Thursday,20,No,No
16423,1994,2,Saturday,3,No,No
16424,1994,2,Saturday,22,No,No
16425,1994,2,Saturday,6,No,No
16426,1994,2,Sunday,15,No,No
16427,1994,2,Monday,6,No,No
16428,1994,2,Wednesday,7,No,No
16429,1994,2,Thursday,8,No,No
16430,1994,2,Friday,19,No,No
16431,1994,2,Friday,23,No,No
16432,1994,2,Saturday,0,No,No
16433,1994,2,Monday,0,No,No
16434,1994,2,Tuesday,11,No,No
16435,1994,2,Friday,22,No,No
16436,1994,2,Sunday,0,No,No
16437,1994,2,Monday,9,No,No
16438,1994,2,Saturday,1,No,No
16439,1994,2,Sunday,2,No,No
16440,1994,2,Monday,13,No,No
16441,1994,3,Thursday,14,No,No
16442,1994,3,Thursday,8,No,No
16443,1994,3,Thursday,21,No,No
16444,1994,3,Friday,16,No,No
